initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
13, 11, 41, 12, 6, 0.127768, 0.143509, 0.36001, 0.320769, 0.141618
4, 3, 7, 3, 2, 0.023933, 0.029149, 0.022034, 0.038088, 0.022509
13, 7, 33, 12, 6, 0.10234, 0.107049, 0.266466, 0.23499, 0.099487
8, 7, 24, 7, 4, 0.054234, 0.096671, 0.115335, 0.124185, 0.05209
35, 25, 132, 50, 27, 0.625111, 0.399952, 2.15268, 2.467035, 0.806648
7, 6, 14, 9, 5, 0.037198, 0.049438, 0.084503, 0.072922, 0.035197
6, 5, 11, 3, 2, 0.058977, 0.041298, 0.050488, 0.06105, 0.030399
4, 3, 7, 3, 2, 0.020979, 0.025983, 0.019756, 0.030647, 0.018752
28, 20, 105, 30, 14, 0.513265, 0.429197, 1.41685, 1.29077, 0.519158
4, 3, 7, 3, 2, 0.024987, 0.030658, 0.023621, 0.040632, 0.022228
4, 3, 7, 3, 2, 0.026385, 0.030911, 0.023669, 0.059692, 0.024784
4, 3, 7, 3, 2, 0.022677, 0.02754, 0.021052, 0.037598, 0.020831
67, 67, 188, 6, 3, 10.636996, 0.991319, 88.60102, 157.108591, 5.767541
4, 3, 7, 3, 2, 0.024608, 0.031794, 0.023406, 0.032192, 0.018916
7, 3, 17, 5, 3, 0.09426, 0.06617, 0.057749, 0.096457, 0.055469
22, 9, 66, 11, 5, 0.250618, 0.3012, 1.155998, 0.485649, 0.258151
41, 25, 173, 52, 28, 0.781381, 0.594087, 4.438385, 2.913229, 1.08024
22, 5, 66, 8, 4, 0.350854, 0.300787, 1.229291, 0.629222, 0.317613
10, 7, 27, 9, 5, 0.079065, 0.126172, 0.233431, 0.203399, 0.104068
18, 18, 45, 6, 3, 0.239153, 0.159152, 0.508405, 0.562547, 0.138477
32, 32, 62, 5, 3, 1.495164, 0.290652, 5.623962, 11.14926, 0.765723
22, 22, 42, 3, 2, 0.67594, 0.161549, 1.785727, 3.182446, 0.397941
15, 9, 34, 10, 5, 0.143989, 0.128188, 0.359403, 0.276571, 0.155834
4, 3, 7, 3, 2, 0.025689, 0.031463, 0.023791, 0.04395, 0.02366
10, 5, 35, 10, 5, 0.161284, 0.131795, 0.183378, 0.315784, 0.183678
3, 3, 4, 3, 2, 0.009827, 0.015228, 0.01293, 0.012473, 0.008326
7, 3, 17, 6, 4, 0.056999, 0.064633, 0.05642, 0.109206, 0.05487
12, 8, 26, 14, 8, 0.076326, 0.12053, 0.228884, 0.214057, 0.114895
4, 3, 7, 3, 2, 0.020155, 0.025211, 0.019244, 0.028778, 0.017946
21, 12, 60, 23, 14, 0.270295, 0.226744, 0.469534, 0.723944, 0.305993
7, 4, 17, 7, 4, 0.060385, 0.063254, 0.061694, 0.144421, 0.055112
7, 3, 17, 5, 3, 0.055898, 0.062433, 0.056493, 0.09353, 0.053346
8, 5, 19, 6, 4, 0.068556, 0.069418, 0.085561, 0.128713, 0.064456
9, 5, 23, 7, 5, 0.084111, 0.082467, 0.108321, 0.163226, 0.079424
10, 5, 25, 5, 3, 0.075578, 0.078498, 0.120963, 0.1253, 0.073603
15, 7, 37, 11, 6, 0.202134, 0.13025, 0.620012, 0.355799, 0.123108
12, 8, 30, 12, 6, 0.161129, 0.262245, 0.526969, 0.403022, 0.172074
9, 9, 17, 7, 4, 0.03632, 0.054275, 0.129388, 0.102744, 0.03307
15, 10, 54, 12, 6, 0.148133, 0.167633, 0.69936, 0.398242, 0.14662
21, 12, 59, 12, 6, 0.203301, 0.232978, 0.949901, 0.497171, 0.238614
5, 4, 9, 5, 3, 0.026058, 0.032954, 0.031401, 0.051361, 0.024006
5, 4, 12, 6, 4, 0.032313, 0.038267, 0.062042, 0.07492, 0.05557
1, 1, 1, 1, 1, 0.001814, 4.52E-4, 3.64E-4, 0.001334, 0.001249
17, 17, 32, 5, 3, 0.309134, 0.135801, 0.567507, 0.94827, 0.152779
1, 1, 1, 1, 1, 0.001746, 4.38E-4, 3.63E-4, 0.001284, 0.001368
11, 10, 23, 11, 5, 0.062921, 0.074778, 0.147886, 0.143143, 0.055895
13, 13, 24, 7, 4, 0.047239, 0.07323, 0.406128, 0.109418, 0.044084
11, 9, 20, 8, 5, 0.048334, 0.056362, 0.195348, 0.093773, 0.045105
1, 1, 1, 1, 1, 0.001827, 4.53E-4, 3.55E-4, 0.001273, 0.001336
6, 5, 13, 6, 4, 0.038598, 0.048707, 0.049771, 0.086791, 0.048749
11, 11, 20, 5, 3, 0.037233, 0.061291, 0.207459, 0.074171, 0.03529
13, 13, 24, 7, 4, 0.076852, 0.074078, 0.345571, 0.094063, 0.045267
1, 1, 1, 1, 1, 0.001845, 4.44E-4, 3.64E-4, 0.001276, 0.001326
20, 20, 38, 5, 3, 0.078574, 0.118254, 1.355717, 0.148447, 0.075292
13, 13, 24, 5, 3, 0.047483, 0.074486, 0.37188, 0.092098, 0.045053
5, 3, 11, 6, 3, 0.04163, 0.039782, 0.036871, 0.073532, 0.03945
4, 3, 7, 5, 3, 0.022047, 0.026921, 0.02076, 0.065908, 0.046337
4, 3, 7, 5, 3, 0.023093, 0.027579, 0.020895, 0.043305, 0.020967
5, 4, 9, 5, 3, 0.025477, 0.045459, 0.031153, 0.063989, 0.02395
10, 7, 23, 9, 5, 0.090247, 0.071329, 0.173699, 0.15446, 0.059308
17, 7, 52, 9, 5, 0.199658, 0.213739, 0.489574, 0.490578, 0.207608
4, 3, 5, 3, 2, 0.014158, 0.019356, 0.016313, 0.016549, 0.011753
24, 4, 102, 9, 5, 0.363576, 0.368623, 1.181685, 0.671999, 0.372611
8, 6, 19, 5, 3, 0.055758, 0.062519, 0.063484, 0.087175, 0.056742
34, 34, 66, 5, 3, 1.395736, 0.296586, 14.487783, 10.130815, 0.749733
1, 1, 1, 1, 1, 0.002138, 6.26E-4, 3.76E-4, 0.001276, 0.001217
5, 4, 9, 5, 3, 0.025006, 0.035377, 0.03382, 0.054432, 0.022455
19, 18, 40, 17, 10, 0.116976, 0.141415, 1.345669, 0.428551, 0.113121
65, 51, 129, 10, 6, 0.720294, 0.53401, 28.604329, 1.461598, 0.838157
40, 40, 83, 9, 6, 0.241069, 0.299522, 11.944063, 0.54019, 0.232142
9, 9, 17, 5, 3, 0.039619, 0.059095, 0.1006, 0.100479, 0.075991
10, 7, 20, 7, 4, 0.103106, 0.07177, 0.074645, 0.127069, 0.074963
19, 15, 40, 8, 4, 0.15979, 0.132226, 0.442091, 0.220408, 0.128919
14, 14, 34, 10, 5, 0.133577, 0.113817, 0.207476, 0.286997, 0.134534
1, 1, 1, 1, 1, 0.001797, 4.13E-4, 3.7E-4, 0.001221, 0.001317
15, 14, 32, 8, 4, 0.121445, 0.106324, 0.199702, 0.246686, 0.116572
15, 14, 37, 10, 5, 0.111549, 0.128135, 0.229411, 0.251037, 0.109875
35, 31, 83, 13, 6, 0.35017, 0.304198, 1.265035, 0.97875, 0.637809
8, 6, 15, 8, 5, 0.049232, 0.051547, 0.054142, 0.088666, 0.086497
1, 1, 1, 1, 1, 0.001825, 4.33E-4, 3.67E-4, 0.001275, 0.001268
12, 11, 26, 8, 4, 0.078004, 0.075026, 0.140455, 0.154613, 0.073241
21, 11, 48, 9, 5, 0.224361, 0.143079, 0.336265, 0.417592, 0.218245
19, 17, 46, 8, 5, 0.172483, 0.176669, 0.297153, 0.337458, 0.208823
8, 7, 17, 7, 4, 0.046167, 0.08308, 0.061666, 0.139404, 0.046926
14, 11, 37, 8, 5, 0.129931, 0.116101, 0.206676, 0.246016, 0.125847
16, 16, 30, 9, 5, 0.059333, 0.127153, 0.581797, 0.148401, 0.093432
15, 15, 37, 12, 6, 0.133453, 0.142744, 0.230435, 0.283826, 0.112341
8, 7, 16, 7, 4, 0.070867, 0.053235, 0.058283, 0.080471, 0.042584
14, 11, 36, 8, 5, 0.123574, 0.117843, 0.247373, 0.259941, 0.159912
1, 1, 1, 1, 1, 0.00191, 4.32E-4, 3.57E-4, 0.001326, 0.001242
14, 14, 26, 11, 5, 0.050996, 0.079452, 0.421025, 0.117977, 0.047954
16, 14, 37, 9, 5, 0.102085, 0.127018, 0.77225, 0.220028, 0.095196
22, 19, 47, 20, 11, 0.140754, 0.182033, 0.721681, 0.512914, 0.139011
16, 16, 35, 9, 5, 0.085549, 0.114649, 0.659376, 0.190358, 0.109393
20, 20, 45, 16, 8, 0.111238, 0.18043, 1.191155, 0.300447, 0.135522
18, 18, 44, 9, 5, 0.221723, 0.168552, 0.257302, 0.361406, 0.228716
16, 15, 29, 9, 5, 0.101435, 0.132842, 0.595199, 0.215904, 0.102491
1, 1, 1, 1, 1, 0.002113, 5.27E-4, 3.73E-4, 0.001338, 0.001355
1, 1, 1, 1, 1, 0.001651, 4.21E-4, 3.49E-4, 0.001181, 0.001271
1, 1, 1, 1, 1, 0.001539, 3.98E-4, 3.47E-4, 0.001201, 0.001166
17, 17, 37, 20, 9, 0.087642, 0.12129, 1.014637, 0.332697, 0.124061
24, 14, 88, 15, 8, 0.288356, 0.294131, 1.462953, 0.763561, 0.404408
34, 28, 114, 13, 8, 0.394059, 0.487239, 3.115622, 1.227427, 0.519937
18, 18, 36, 10, 5, 0.0827, 0.131789, 0.874132, 0.202951, 0.077742
12, 10, 27, 8, 4, 0.066319, 0.094366, 0.211737, 0.138415, 0.065005
20, 19, 39, 8, 4, 0.107192, 0.168225, 1.161048, 0.200886, 0.087149
1, 1, 1, 1, 1, 0.001729, 4.16E-4, 3.67E-4, 0.001262, 0.001239
11, 8, 20, 10, 5, 0.089601, 0.101838, 0.097843, 0.125354, 0.057863
1, 1, 1, 1, 1, 0.00179, 3.92E-4, 3.77E-4, 0.001393, 0.014217
4, 3, 5, 3, 2, 0.013933, 0.0193, 0.01568, 0.016398, 0.011609
1, 1, 1, 1, 1, 0.001899, 5.06E-4, 3.88E-4, 0.001385, 0.001277
16, 16, 30, 3, 2, 0.066876, 0.109729, 0.485935, 0.104154, 0.067263
1, 1, 1, 1, 1, 0.001865, 4.31E-4, 3.66E-4, 0.001276, 0.00124
11, 11, 20, 5, 3, 0.036638, 0.05873, 0.206684, 0.075093, 0.063027
1, 1, 1, 1, 1, 0.001868, 4.39E-4, 3.8E-4, 0.001289, 0.001362
42, 37, 88, 41, 21, 0.254253, 0.29959, 9.073514, 1.502706, 0.286995
8, 6, 16, 5, 3, 0.063458, 0.066779, 0.067841, 0.100562, 0.059234
44, 12, 171, 15, 7, 1.537591, 0.857692, 9.175151, 3.656152, 3.410526
21, 12, 70, 13, 6, 0.467805, 0.390192, 10.573769, 0.948263, 0.488747
16, 7, 42, 10, 5, 0.15804, 0.159751, 0.634152, 0.396077, 0.153807
3, 3, 4, 3, 2, 0.009927, 0.015038, 0.027257, 0.011954, 0.007953
6, 6, 10, 5, 3, 0.02572, 0.033407, 0.033942, 0.042335, 0.022946
5, 5, 8, 3, 2, 0.022505, 0.052092, 0.05164, 0.0302, 0.019422
3, 2, 5, 3, 2, 0.015249, 0.017211, 0.012072, 0.018445, 0.013375
6, 3, 15, 5, 3, 0.041885, 0.074178, 0.043459, 0.068666, 0.095591
5, 3, 11, 5, 3, 0.04526, 0.049092, 0.043521, 0.07856, 0.043891
6, 6, 11, 5, 3, 0.047629, 0.052507, 0.052371, 0.042486, 0.026087
9, 3, 16, 3, 2, 0.050081, 0.049315, 0.051048, 0.064176, 0.081458
10, 5, 21, 5, 3, 0.07342, 0.061182, 0.124298, 0.143246, 0.100821
6, 3, 16, 4, 3, 0.041575, 0.045104, 0.039807, 0.064695, 0.039309
8, 4, 26, 7, 5, 0.094081, 0.094075, 0.140995, 0.168567, 0.084667
20, 6, 88, 11, 7, 0.389556, 0.266524, 0.976585, 0.83708, 0.445551
5, 3, 11, 5, 3, 0.034728, 0.035389, 0.032066, 0.10456, 0.07129
10, 6, 34, 8, 5, 0.141874, 0.11425, 0.156066, 0.237972, 0.115326
4, 3, 7, 3, 2, 0.018694, 0.024422, 0.018808, 0.024623, 0.016744
8, 5, 19, 6, 4, 0.057881, 0.063698, 0.077414, 0.096283, 0.055655
8, 5, 18, 5, 3, 0.06401, 0.08361, 0.095093, 0.09941, 0.061628
5, 4, 10, 5, 3, 0.03168, 0.035134, 0.028619, 0.045612, 0.02722
7, 6, 14, 5, 3, 0.042672, 0.050873, 0.057645, 0.06294, 0.039932
7, 5, 15, 5, 3, 0.044267, 0.056718, 0.056063, 0.070172, 0.041712
7, 6, 14, 5, 3, 0.038188, 0.04699, 0.07345, 0.057324, 0.035315
7, 4, 16, 5, 3, 0.057143, 0.050619, 0.060644, 0.098635, 0.047846
10, 7, 23, 5, 3, 0.057794, 0.067021, 0.136817, 0.09129, 0.054348
15, 13, 31, 12, 6, 0.074319, 0.094725, 0.499858, 0.124447, 0.071079
6, 4, 13, 5, 3, 0.040343, 0.039618, 0.03693, 0.05563, 0.034784
9, 7, 20, 12, 7, 0.058043, 0.064571, 0.115821, 0.127378, 0.08599
9, 8, 19, 12, 6, 0.047733, 0.088335, 0.105978, 0.089071, 0.04474
21, 13, 66, 15, 6, 0.279196, 0.228671, 0.798778, 0.568026, 0.357931
7, 5, 15, 5, 3, 0.053375, 0.04667, 0.058036, 0.061134, 0.036865
1, 1, 1, 1, 1, 0.001823, 4.63E-4, 3.61E-4, 0.001296, 0.001272
1, 1, 1, 1, 1, 0.001766, 4.24E-4, 4.02E-4, 0.001305, 0.001318
13, 8, 25, 13, 7, 0.126089, 0.127618, 0.135622, 0.271817, 0.155891
14, 14, 27, 10, 5, 0.083117, 0.127731, 0.424367, 0.133221, 0.080852
12, 12, 24, 6, 3, 0.075073, 0.100113, 0.306734, 0.10737, 0.071495
9, 9, 17, 6, 3, 0.064093, 0.079682, 0.105208, 0.085638, 0.049987
25, 25, 58, 6, 3, 0.212355, 0.230637, 0.811432, 0.430777, 0.289532
17, 17, 38, 6, 3, 0.124345, 0.151641, 0.449815, 0.208987, 0.1001
10, 10, 20, 6, 3, 0.084641, 0.09355, 0.118607, 0.125683, 0.081366
10, 10, 22, 6, 3, 0.085935, 0.107126, 0.10847, 0.127205, 0.076691
9, 9, 16, 3, 2, 0.068867, 0.051923, 0.093723, 0.171858, 0.054023
12, 12, 22, 3, 2, 0.038991, 0.062566, 0.234527, 0.063237, 0.037191
13, 13, 24, 7, 4, 0.074547, 0.072672, 0.423911, 0.13903, 0.075807
13, 13, 28, 6, 3, 0.112203, 0.163578, 0.527985, 0.213791, 0.138714
19, 16, 41, 16, 7, 0.150508, 0.154844, 1.252691, 0.19817, 0.109434
14, 14, 26, 11, 6, 0.057776, 0.088336, 0.253507, 0.125616, 0.071269
1, 1, 1, 1, 1, 0.001905, 4.38E-4, 3.66E-4, 0.001304, 0.001318
92, 47, 217, 75, 41, 2.420713, 0.901221, 32.411451, 11.288326, 15.164581
38, 28, 84, 40, 24, 0.337387, 0.287254, 4.82833, 2.179877, 15.746803
13, 13, 24, 5, 3, 0.049499, 0.090071, 0.313373, 0.076752, 0.059058
14, 14, 26, 7, 4, 0.051177, 0.080094, 0.372742, 0.081956, 0.050343
9, 9, 17, 5, 3, 0.034317, 0.051906, 0.15053, 0.056092, 0.034052
13, 13, 26, 5, 3, 0.058813, 0.14153, 0.300951, 0.093943, 0.098429
7, 7, 12, 5, 3, 0.022945, 0.036567, 0.060647, 0.037262, 0.02054
14, 12, 29, 9, 5, 0.071013, 0.092415, 0.352571, 0.168339, 0.067289
20, 15, 45, 17, 8, 0.154133, 0.19313, 0.675013, 0.236214, 0.125945
27, 19, 65, 21, 8, 0.248396, 0.227385, 1.102302, 0.603249, 0.285082
12, 12, 23, 6, 3, 0.045724, 0.06996, 0.183669, 0.074839, 0.080017
7, 7, 12, 3, 2, 0.022297, 0.036035, 0.058118, 0.033985, 0.020778
13, 12, 26, 6, 4, 0.066096, 0.122532, 0.207398, 0.147061, 0.065977
13, 12, 26, 6, 4, 0.066347, 0.08652, 0.201767, 0.181837, 0.065981
11, 11, 20, 5, 3, 0.042365, 0.11037, 0.156294, 0.08241, 0.041853
12, 12, 22, 5, 3, 0.046953, 0.069304, 0.205425, 0.098821, 0.047476
11, 11, 20, 5, 3, 0.039969, 0.059254, 0.123418, 0.067247, 0.040777
10, 10, 18, 3, 2, 0.038656, 0.055324, 0.099534, 0.062556, 0.03568
12, 12, 22, 5, 3, 0.039537, 0.076115, 0.239192, 0.064935, 0.03732
19, 17, 36, 10, 5, 0.104455, 0.117393, 0.46708, 0.218966, 0.142217
17, 17, 34, 5, 3, 0.074516, 0.106334, 0.597274, 0.117183, 0.072818
12, 12, 22, 5, 3, 0.085418, 0.064119, 0.238068, 0.06751, 0.037598
3, 1, 5, 3, 2, 0.019601, 0.013552, 0.013965, 0.023031, 0.016546
38, 18, 136, 15, 6, 0.764437, 0.608777, 3.373165, 1.42585, 0.994037
68, 42, 190, 46, 14, 1.343473, 0.825262, 8.744599, 4.190602, 4.219228
23, 13, 75, 15, 7, 0.293179, 0.312318, 1.697573, 0.797782, 0.347636
154, 46, 892, 17, 7, 43.973081, 5.275927, 156.979958, 300.127337, 482.92012
27, 20, 96, 17, 9, 0.339522, 0.392716, 4.469648, 0.879995, 0.402955
1, 1, 1, 1, 1, 0.001896, 4.49E-4, 3.68E-4, 0.001314, 0.00131
25, 23, 78, 20, 8, 0.316933, 0.286177, 1.035177, 0.922401, 0.328777
23, 20, 71, 23, 10, 0.324733, 0.337325, 0.618944, 0.962307, 0.349118
8, 3, 22, 4, 3, 0.084782, 0.087809, 0.128063, 0.174498, 0.149617
8, 3, 22, 4, 3, 0.088807, 0.07433, 0.105035, 0.172459, 0.104919
8, 3, 22, 4, 3, 0.115233, 0.139278, 0.162541, 0.228195, 0.122389
8, 3, 22, 4, 3, 0.113752, 0.121041, 0.156218, 0.20023, 0.109757
8, 3, 22, 4, 3, 0.119177, 0.120898, 0.12347, 0.171085, 0.155198
11, 5, 32, 10, 5, 0.16222, 0.134831, 0.276254, 0.337986, 0.169758
51, 39, 150, 37, 14, 0.572329, 0.621409, 12.104524, 1.87553, 0.841171
4, 3, 7, 3, 2, 0.043522, 0.030084, 0.02057, 0.028836, 0.017771
7, 5, 20, 7, 4, 0.07699, 0.073359, 0.088894, 0.159245, 0.074884
25, 7, 101, 10, 7, 0.40746, 0.374979, 2.088917, 0.96087, 0.436065
23, 7, 72, 9, 6, 0.300861, 0.266696, 1.23247, 0.622659, 0.299878
5, 3, 8, 3, 2, 0.042143, 0.040598, 0.040587, 0.058023, 0.025137
11, 8, 25, 10, 6, 0.075768, 0.084951, 0.232903, 0.167638, 0.072077
15, 11, 39, 13, 6, 0.164082, 0.139556, 0.575697, 0.260924, 0.128843
13, 8, 29, 8, 5, 0.080104, 0.100727, 0.251871, 0.206945, 0.078486
36, 36, 71, 7, 4, 0.192968, 0.25036, 8.396482, 0.329242, 0.179402
40, 40, 79, 9, 5, 0.20589, 0.277681, 11.639579, 0.381256, 0.23291
40, 40, 78, 9, 5, 0.203968, 0.432959, 13.717552, 0.526024, 0.192145
40, 40, 78, 9, 5, 0.196839, 0.303187, 12.476977, 0.455075, 0.220559
16, 15, 39, 11, 5, 0.148085, 0.212607, 0.315841, 0.315655, 0.124822
24, 15, 67, 21, 10, 0.260767, 0.257789, 1.298322, 1.006944, 0.271849
69, 67, 138, 43, 20, 0.555525, 0.556376, 67.228301, 2.60168, 0.677755
1, 1, 1, 1, 1, 0.002765, 6.32E-4, 4.65E-4, 0.001397, 0.001415
80, 77, 351, 20, 10, 12.464321, 1.507854, 167.401957, 382.707536, 10.33883
41, 41, 96, 36, 18, 0.877645, 0.35802, 3.934126, 7.243265, 0.592344
17, 15, 44, 20, 10, 0.11837, 0.173876, 0.550632, 0.453564, 0.156843
20, 19, 48, 20, 10, 0.161405, 0.150969, 1.174734, 0.51248, 0.108564
24, 4, 84, 32, 15, 0.314559, 0.18049, 1.8086, 1.119278, 0.321541
9, 7, 19, 12, 6, 0.055691, 0.067311, 0.156118, 0.171928, 0.053013
129, 122, 298, 77, 31, 1.715451, 1.395585, 387.936286, 6.397771, 1.536673
21, 20, 43, 32, 17, 0.096146, 0.139397, 1.243409, 0.477377, 0.129953
81, 81, 160, 41, 21, 0.657092, 0.704498, 95.912411, 1.850684, 0.535415
5, 5, 8, 7, 4, 0.022134, 0.032232, 0.026538, 0.035985, 0.040657
21, 16, 51, 24, 13, 0.14018, 0.230693, 1.491927, 0.522017, 0.137631
38, 23, 140, 33, 15, 0.906943, 0.615074, 4.706543, 4.863235, 1.212554
14, 9, 34, 16, 9, 0.093424, 0.110262, 0.321151, 0.315334, 0.091138
12, 9, 28, 16, 9, 0.073241, 0.08902, 0.296996, 0.252856, 0.09789
19, 13, 54, 23, 12, 0.19676, 0.239429, 1.308474, 0.980675, 0.19453
22, 21, 48, 24, 11, 0.119685, 0.152378, 0.935357, 0.619508, 0.165524
11, 10, 20, 11, 6, 0.043459, 0.061325, 0.204041, 0.109197, 0.040131
38, 34, 110, 37, 18, 0.449369, 0.495813, 5.077608, 2.193601, 0.558181
61, 61, 117, 47, 24, 0.420018, 0.451243, 37.95823, 1.792213, 0.369889
40, 40, 76, 39, 20, 0.220377, 0.265324, 9.753411, 0.97018, 0.18432
66, 66, 128, 61, 31, 10.017639, 0.499144, 47.303711, 2.337436, 0.383773
76, 56, 268, 59, 22, 1.714014, 1.005819, 34.68282, 8.304365, 3.505443
84, 62, 305, 58, 21, 1.864894, 1.629783, 38.358353, 8.66558, 3.90698
63, 57, 239, 54, 21, 1.20303, 0.901781, 23.118259, 6.804226, 2.083994
12, 11, 24, 15, 8, 0.058648, 0.080025, 0.224655, 0.190782, 0.067688
20, 19, 59, 20, 10, 0.169518, 0.18891, 0.764303, 0.703994, 0.200132
33, 22, 125, 32, 16, 0.424809, 0.468361, 4.304159, 1.790978, 0.467817
10, 9, 20, 13, 7, 0.047842, 0.102351, 0.188315, 0.138669, 0.073665
28, 25, 72, 35, 16, 0.258672, 0.332609, 4.871017, 10.823033, 0.233267
17, 16, 36, 27, 14, 0.080903, 0.116915, 0.789521, 0.338497, 0.082908
42, 30, 126, 44, 19, 0.467622, 0.389013, 12.054915, 2.111957, 0.37374
19, 19, 35, 23, 12, 0.069873, 0.112503, 0.92244, 0.249252, 0.06816
364, 232, 775, 97, 49, 78.474203, 5.971737, 401.695863, 609.86347, 2354.377898
11, 7, 24, 12, 7, 0.092244, 0.10282, 0.179336, 0.241885, 0.108237
14, 11, 26, 17, 9, 0.126624, 0.1266, 0.320533, 0.309327, 0.09217
17, 13, 52, 23, 12, 0.206293, 0.25265, 0.567448, 0.781092, 0.210744
24, 24, 46, 15, 8, 0.135157, 0.170624, 2.224903, 0.260387, 0.147372
9, 8, 18, 13, 7, 0.043606, 0.087016, 0.145518, 0.121123, 0.040287
11, 10, 25, 16, 8, 0.074842, 0.092498, 0.257739, 0.273213, 0.111123
41, 40, 111, 16, 8, 2.117706, 0.458145, 11.964379, 53.9315, 1.435912
33, 21, 83, 31, 14, 0.276447, 0.368045, 4.43568, 1.036746, 0.258828
15, 12, 48, 22, 12, 0.11813, 0.151622, 0.748084, 0.469641, 0.115522
24, 9, 404, 28, 22, 1.463435, 1.591088, 32.316741, 6.538451, 1.4786
