initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
4, 3, 7, 3, 2, 0.02159, 0.026333, 0.020724, 0.035476, 0.020356
67, 67, 188, 6, 3, 5.339225, 0.925734, 82.934106, 8.098107, 10.38498
4, 3, 7, 3, 2, 0.021027, 0.030332, 0.037847, 0.03081, 0.018356
7, 3, 17, 5, 3, 0.055393, 0.063556, 0.057305, 0.093672, 0.053991
22, 9, 66, 11, 5, 0.246071, 0.282177, 1.138121, 0.511436, 0.238334
41, 25, 173, 52, 28, 1.25631, 0.535636, 9.354293, 3.655136, 0.778811
22, 5, 66, 8, 4, 0.305474, 0.294125, 1.186184, 0.982371, 0.332317
10, 7, 27, 9, 5, 0.073969, 0.089743, 0.200621, 0.195915, 0.072774
18, 18, 45, 6, 3, 0.157172, 0.143687, 0.499206, 0.340609, 0.225962
32, 32, 62, 5, 3, 0.746348, 0.310816, 5.360458, 0.790538, 1.470189
22, 22, 42, 3, 2, 0.391018, 0.158639, 1.712053, 0.567186, 0.825752
15, 9, 34, 10, 5, 0.126628, 0.124118, 0.29888, 0.259713, 0.127323
4, 3, 7, 3, 2, 0.023751, 0.029782, 0.022922, 0.042893, 0.022626
10, 5, 35, 10, 5, 0.133168, 0.161819, 0.235182, 0.293128, 0.188314
3, 3, 4, 3, 2, 0.036902, 0.040491, 0.013421, 0.012274, 0.022541
7, 3, 17, 6, 4, 0.097901, 0.092573, 0.096889, 0.169261, 0.057188
12, 8, 26, 14, 8, 0.074316, 0.087002, 0.230196, 0.2666, 0.138308
4, 3, 7, 3, 2, 0.032132, 0.038865, 0.044809, 0.055676, 0.045019
21, 12, 60, 23, 14, 0.30357, 0.211825, 0.403175, 0.722761, 0.254763
7, 4, 17, 7, 4, 0.054703, 0.061376, 0.060543, 0.104033, 0.055713
7, 3, 17, 5, 3, 0.053258, 0.059776, 0.055362, 0.089969, 0.051812
8, 5, 19, 6, 4, 0.064988, 0.066437, 0.082014, 0.110644, 0.076968
9, 5, 23, 7, 5, 0.081469, 0.080706, 0.138696, 0.148737, 0.075311
10, 5, 25, 5, 3, 0.071877, 0.075438, 0.145158, 0.1197, 0.069859
15, 7, 37, 11, 6, 0.123886, 0.109293, 0.385359, 0.340399, 0.122495
12, 8, 30, 12, 6, 0.175769, 0.141908, 0.333479, 0.407345, 0.121555
9, 9, 17, 7, 4, 0.032103, 0.08657, 0.13909, 0.070288, 0.033173
15, 10, 54, 12, 6, 0.140746, 0.16111, 0.650035, 0.352237, 0.165482
21, 12, 59, 12, 6, 0.220415, 0.194023, 0.975298, 0.553556, 0.192777
5, 4, 9, 5, 3, 0.02393, 0.031145, 0.030288, 0.048699, 0.022556
5, 4, 12, 6, 4, 0.029861, 0.072715, 0.079884, 0.112303, 0.028769
1, 1, 1, 1, 1, 0.001477, 3.31E-4, 2.9E-4, 0.001264, 0.001378
17, 17, 32, 5, 3, 0.158039, 0.13344, 0.521958, 0.235605, 0.32155
1, 1, 1, 1, 1, 0.00153, 3.6E-4, 3.16E-4, 0.001323, 0.001401
11, 10, 23, 11, 5, 0.056418, 0.073465, 0.14609, 0.124075, 0.057807
13, 13, 24, 7, 4, 0.045628, 0.072593, 0.319314, 0.133626, 0.042799
11, 9, 20, 8, 5, 0.044864, 0.054084, 0.220254, 0.088853, 0.042254
1, 1, 1, 1, 1, 0.001509, 3.51E-4, 3.12E-4, 0.001267, 0.001355
6, 5, 13, 6, 4, 0.035391, 0.074464, 0.047731, 0.081464, 0.03414
11, 11, 20, 5, 3, 0.03469, 0.057801, 0.204094, 0.070724, 0.033803
13, 13, 24, 7, 4, 0.044665, 0.072079, 0.370264, 0.103372, 0.043025
1, 1, 1, 1, 1, 0.001545, 3.59E-4, 2.87E-4, 0.001217, 0.001318
20, 20, 38, 5, 3, 0.134784, 0.117483, 1.237767, 0.142879, 0.072414
13, 13, 24, 5, 3, 0.044251, 0.071884, 0.332339, 0.132383, 0.042668
5, 3, 11, 6, 3, 0.039339, 0.038221, 0.035701, 0.068765, 0.055225
4, 3, 7, 5, 3, 0.04759, 0.065881, 0.019972, 0.080381, 0.033604
4, 3, 7, 5, 3, 0.022372, 0.054701, 0.02133, 0.069319, 0.020336
5, 4, 9, 5, 3, 0.024483, 0.033903, 0.043511, 0.050224, 0.03729
10, 7, 23, 9, 5, 0.058168, 0.103568, 0.227676, 0.121728, 0.055839
17, 7, 52, 9, 5, 0.311483, 0.370916, 0.590892, 0.54787, 0.184243
4, 3, 5, 3, 2, 0.026509, 0.034818, 0.029954, 0.029251, 0.011563
24, 4, 102, 9, 5, 0.349096, 0.372707, 1.115237, 0.643414, 0.342368
8, 6, 19, 5, 3, 0.048265, 0.059707, 0.062251, 0.079824, 0.047469
34, 34, 66, 5, 3, 0.723353, 0.289557, 5.025768, 0.712657, 1.447932
1, 1, 1, 1, 1, 0.001727, 4.24E-4, 2.99E-4, 0.00126, 0.001757
5, 4, 9, 5, 3, 0.022526, 0.072412, 0.032105, 0.050645, 0.021179
19, 18, 40, 17, 10, 0.113071, 0.138077, 1.371325, 0.404829, 0.105251
65, 51, 129, 10, 6, 0.730666, 0.497901, 27.487894, 1.234427, 0.55449
40, 40, 83, 9, 6, 0.235447, 0.363174, 11.85626, 0.512344, 0.21309
9, 9, 17, 5, 3, 0.040327, 0.056377, 0.100946, 0.100371, 0.040061
10, 7, 20, 7, 4, 0.077725, 0.067355, 0.07994, 0.186522, 0.08186
19, 15, 40, 8, 4, 0.221442, 0.210126, 0.535079, 0.236473, 0.120261
14, 14, 34, 10, 5, 0.094268, 0.113282, 0.203489, 0.197934, 0.104472
1, 1, 1, 1, 1, 0.001617, 3.69E-4, 2.87E-4, 0.001193, 0.001565
15, 14, 32, 8, 4, 0.118662, 0.14914, 0.257364, 0.241758, 0.137885
15, 14, 37, 10, 5, 0.114272, 0.161048, 0.22761, 0.209496, 0.120419
35, 31, 83, 13, 6, 0.534506, 0.305693, 1.210029, 0.982866, 0.363462
8, 6, 15, 8, 5, 0.051064, 0.053486, 0.054772, 0.099265, 0.039016
1, 1, 1, 1, 1, 0.00158, 3.96E-4, 3.1E-4, 0.00119, 0.001546
12, 11, 26, 8, 4, 0.070028, 0.073481, 0.176275, 0.172414, 0.075087
21, 11, 48, 9, 5, 0.293465, 0.139068, 0.377271, 0.474873, 0.204756
19, 17, 46, 8, 5, 0.230813, 0.170607, 0.293278, 0.349607, 0.211379
8, 7, 17, 7, 4, 0.044562, 0.053352, 0.095842, 0.080132, 0.045285
14, 11, 37, 8, 5, 0.126358, 0.173237, 0.194766, 0.232428, 0.116691
16, 16, 30, 9, 5, 0.056549, 0.112877, 0.605905, 0.115913, 0.054771
15, 15, 37, 12, 6, 0.112571, 0.140593, 0.226744, 0.273449, 0.120916
8, 7, 16, 7, 4, 0.042878, 0.105664, 0.058863, 0.072724, 0.040704
14, 11, 36, 8, 5, 0.11437, 0.143719, 0.208821, 0.24697, 0.110608
1, 1, 1, 1, 1, 0.001424, 3.54E-4, 2.89E-4, 0.001241, 0.001352
14, 14, 26, 11, 5, 0.048188, 0.078597, 0.385177, 0.11282, 0.046965
16, 14, 37, 9, 5, 0.098634, 0.122054, 0.721759, 0.194477, 0.096263
22, 19, 47, 20, 11, 0.132385, 0.146522, 0.713909, 0.48267, 0.131562
16, 16, 35, 9, 5, 0.078568, 0.110431, 0.65154, 0.172882, 0.137042
20, 20, 45, 16, 8, 0.154085, 0.202462, 1.284621, 0.468215, 0.139301
18, 18, 44, 9, 5, 0.161353, 0.260697, 0.440516, 0.289176, 0.212337
16, 15, 29, 9, 5, 0.073785, 0.102505, 0.616693, 0.131389, 0.064568
1, 1, 1, 1, 1, 0.001966, 6.68E-4, 3.26E-4, 0.001323, 0.001752
1, 1, 1, 1, 1, 0.001388, 3.69E-4, 2.92E-4, 0.001299, 0.001643
1, 1, 1, 1, 1, 0.001365, 4.88E-4, 2.91E-4, 0.001303, 0.001411
17, 17, 37, 20, 9, 0.11769, 0.127879, 0.881555, 0.347698, 0.138702
24, 14, 88, 15, 8, 0.341443, 0.325142, 1.42871, 0.766828, 0.322537
34, 28, 114, 13, 8, 0.480367, 0.555936, 3.215158, 1.322334, 0.417941
18, 18, 36, 10, 5, 0.117141, 0.184874, 0.939225, 0.189375, 0.114855
12, 10, 27, 8, 4, 0.065879, 0.096826, 0.215126, 0.134508, 0.065938
20, 19, 39, 8, 4, 0.094363, 0.144366, 1.138742, 0.241052, 0.093622
1, 1, 1, 1, 1, 0.001723, 3.73E-4, 3.26E-4, 0.001334, 0.001493
11, 8, 20, 10, 5, 0.061916, 0.068048, 0.099241, 0.158283, 0.061713
1, 1, 1, 1, 1, 0.001521, 3.61E-4, 3.28E-4, 0.001343, 0.001633
4, 3, 5, 3, 2, 0.028184, 0.020415, 0.098284, 0.030081, 0.012611
1, 1, 1, 1, 1, 0.001465, 4.23E-4, 0.014973, 0.001289, 0.001491
16, 16, 30, 3, 2, 0.069044, 0.097724, 0.496409, 0.101954, 0.109087
1, 1, 1, 1, 1, 0.001641, 3.68E-4, 3.0E-4, 0.001224, 0.001571
11, 11, 20, 5, 3, 0.034941, 0.086434, 0.257795, 0.072775, 0.045576
1, 1, 1, 1, 1, 0.001635, 3.83E-4, 2.96E-4, 0.00138, 0.001598
42, 37, 88, 41, 21, 0.244954, 0.347741, 9.596835, 1.463977, 0.233257
8, 6, 16, 5, 3, 0.05549, 0.066564, 0.066227, 0.095994, 0.056198
44, 12, 171, 15, 7, 3.595332, 0.841764, 9.039556, 2.738674, 1.502872
21, 12, 70, 13, 6, 0.445955, 0.349549, 1.115571, 0.755658, 0.413292
16, 7, 42, 10, 5, 0.231275, 0.138603, 0.604177, 0.350695, 0.159401
3, 3, 4, 3, 2, 0.008872, 0.014971, 0.012585, 0.011064, 0.007696
6, 6, 10, 5, 3, 0.022921, 0.032741, 0.033507, 0.037026, 0.023496
5, 5, 8, 3, 2, 0.019994, 0.026799, 0.025207, 0.025127, 0.019131
3, 2, 5, 3, 2, 0.013919, 0.015778, 0.011703, 0.017605, 0.012803
6, 3, 15, 5, 3, 0.040672, 0.044024, 0.042347, 0.062862, 0.081568
5, 3, 11, 5, 3, 0.027828, 0.03131, 0.026921, 0.043452, 0.026434
6, 6, 11, 5, 3, 0.027945, 0.035089, 0.037555, 0.036757, 0.025972
9, 3, 16, 3, 2, 0.047359, 0.047311, 0.050971, 0.06044, 0.045349
10, 5, 21, 5, 3, 0.065581, 0.060085, 0.089184, 0.097364, 0.063559
6, 3, 16, 4, 3, 0.080927, 0.043507, 0.038378, 0.062495, 0.037751
8, 4, 26, 7, 5, 0.08395, 0.076437, 0.106627, 0.183711, 0.089545
20, 6, 88, 11, 7, 0.38708, 0.307928, 0.859129, 0.861968, 0.359701
5, 3, 11, 5, 3, 0.03358, 0.033634, 0.030922, 0.07972, 0.035444
10, 6, 34, 8, 5, 0.111082, 0.149385, 0.214671, 0.279247, 0.112166
4, 3, 7, 3, 2, 0.032069, 0.028702, 0.033716, 0.037837, 0.045206
8, 5, 19, 6, 4, 0.0975, 0.081007, 0.133995, 0.16635, 0.090309
8, 5, 18, 5, 3, 0.076385, 0.085977, 0.110787, 0.117124, 0.077202
5, 4, 10, 5, 3, 0.042501, 0.049789, 0.055092, 0.04689, 0.028291
7, 6, 14, 5, 3, 0.052132, 0.052408, 0.055222, 0.094741, 0.050033
7, 5, 15, 5, 3, 0.046538, 0.05655, 0.056933, 0.078382, 0.06737
7, 6, 14, 5, 3, 0.037788, 0.059657, 0.046885, 0.053613, 0.062364
7, 4, 16, 5, 3, 0.054132, 0.063754, 0.063286, 0.079901, 0.049514
10, 7, 23, 5, 3, 0.08159, 0.078084, 0.191182, 0.102919, 0.05365
15, 13, 31, 12, 6, 0.083437, 0.122125, 0.488029, 0.176138, 0.083353
6, 4, 13, 5, 3, 0.096473, 0.038529, 0.036974, 0.052983, 0.036907
9, 7, 20, 12, 7, 0.054867, 0.063072, 0.085975, 0.122737, 0.05225
9, 8, 19, 12, 6, 0.0435, 0.058287, 0.103714, 0.085383, 0.04482
21, 13, 66, 15, 6, 0.265446, 0.220697, 0.697296, 0.514994, 0.357477
7, 5, 15, 5, 3, 0.036516, 0.045625, 0.091906, 0.058284, 0.06395
1, 1, 1, 1, 1, 0.001598, 3.82E-4, 3.04E-4, 0.001298, 0.001468
1, 1, 1, 1, 1, 0.001539, 3.66E-4, 3.18E-4, 0.001428, 0.001376
13, 8, 25, 13, 7, 0.102761, 0.099335, 0.107072, 0.210963, 0.092561
14, 14, 27, 10, 5, 0.054257, 0.082487, 0.397842, 0.100724, 0.050121
12, 12, 24, 6, 3, 0.061658, 0.068992, 0.272844, 0.07558, 0.042098
9, 9, 17, 6, 3, 0.036636, 0.052149, 0.078679, 0.059318, 0.034793
25, 25, 58, 6, 3, 0.205041, 0.2045, 0.704211, 0.279435, 0.17882
17, 17, 38, 6, 3, 0.096886, 0.122603, 0.415658, 0.246789, 0.09298
10, 10, 20, 6, 3, 0.048071, 0.063837, 0.090161, 0.08535, 0.053169
10, 10, 22, 6, 3, 0.077502, 0.076208, 0.106218, 0.113166, 0.074922
9, 9, 16, 3, 2, 0.051075, 0.054977, 0.148403, 0.076028, 0.066754
12, 12, 22, 3, 2, 0.038329, 0.061625, 0.259592, 0.060922, 0.036222
13, 13, 24, 7, 4, 0.07443, 0.070823, 0.338529, 0.07688, 0.04255
13, 13, 28, 6, 3, 0.062166, 0.095829, 0.322269, 0.119632, 0.075634
19, 16, 41, 16, 7, 0.129495, 0.124463, 0.892125, 0.185384, 0.136474
14, 14, 26, 11, 6, 0.055773, 0.083248, 0.277214, 0.1049, 0.052975
1, 1, 1, 1, 1, 0.001505, 3.82E-4, 3.01E-4, 0.001242, 0.001367
92, 47, 217, 75, 41, 10.522159, 0.849776, 32.414506, 20.656763, 2.686975
38, 28, 84, 40, 24, 0.45101, 0.309454, 4.995543, 1.969959, 0.405396
13, 13, 24, 5, 3, 0.059023, 0.105031, 0.367733, 0.141193, 0.070362
14, 14, 26, 7, 4, 0.062425, 0.106207, 0.483565, 0.120968, 0.046676
9, 9, 17, 5, 3, 0.034685, 0.051289, 0.111795, 0.054351, 0.032608
13, 13, 26, 5, 3, 0.051312, 0.079167, 0.2996, 0.089986, 0.05063
7, 7, 12, 5, 3, 0.03406, 0.035582, 0.058767, 0.035779, 0.019856
14, 12, 29, 9, 5, 0.066959, 0.089612, 0.370103, 0.129733, 0.101044
20, 15, 45, 17, 8, 0.125093, 0.137784, 0.657173, 0.306621, 0.116397
27, 19, 65, 21, 8, 0.302969, 0.22808, 1.059658, 0.616243, 0.280052
12, 12, 23, 6, 3, 0.044247, 0.068976, 0.181505, 0.07242, 0.043415
7, 7, 12, 3, 2, 0.035515, 0.035301, 0.057626, 0.031874, 0.019482
13, 12, 26, 6, 4, 0.097338, 0.08397, 0.203507, 0.099477, 0.060931
13, 12, 26, 6, 4, 0.061869, 0.11194, 0.201261, 0.097909, 0.059504
11, 11, 20, 5, 3, 0.04324, 0.061017, 0.12675, 0.068284, 0.040306
12, 12, 22, 5, 3, 0.044987, 0.067454, 0.164421, 0.075583, 0.042752
11, 11, 20, 5, 3, 0.040437, 0.058052, 0.12188, 0.065568, 0.038356
10, 10, 18, 3, 2, 0.036761, 0.053614, 0.096785, 0.05244, 0.073676
12, 12, 22, 5, 3, 0.052488, 0.061423, 0.233924, 0.062675, 0.036292
19, 17, 36, 10, 5, 0.101341, 0.116399, 0.452491, 0.194362, 0.09291
17, 17, 34, 5, 3, 0.069781, 0.132612, 0.619441, 0.113939, 0.067045
12, 12, 22, 5, 3, 0.038251, 0.096392, 0.262193, 0.065646, 0.036492
3, 1, 5, 3, 2, 0.018055, 0.013601, 0.036706, 0.02153, 0.01564
38, 18, 136, 15, 6, 0.784968, 0.57742, 3.400589, 1.278698, 0.633375
68, 42, 190, 46, 14, 2.855269, 0.827129, 8.769834, 5.310901, 1.256831
23, 13, 75, 15, 7, 0.284974, 0.275064, 1.602917, 0.756537, 0.2991
154, 46, 892, 17, 7, 335.172601, 5.332535, 148.476296, 341.797324, 38.883764
27, 20, 96, 17, 9, 0.386004, 0.479553, 4.265036, 0.865496, 0.341508
1, 1, 1, 1, 1, 0.001637, 3.47E-4, 2.99E-4, 0.001282, 0.001436
25, 23, 78, 20, 8, 0.300809, 0.285864, 1.065676, 0.664124, 0.449738
23, 20, 71, 23, 10, 0.406182, 0.314483, 0.644796, 3.389229, 0.334359
8, 3, 22, 4, 3, 0.149099, 0.102708, 0.151789, 0.18158, 0.107083
8, 3, 22, 4, 3, 0.153896, 0.087901, 0.131692, 0.180604, 0.113244
8, 3, 22, 4, 3, 0.147733, 0.092916, 0.125999, 0.178232, 0.118776
8, 3, 22, 4, 3, 0.122223, 0.079187, 0.180273, 0.1908, 0.130278
8, 3, 22, 4, 3, 0.116457, 0.099316, 0.143857, 0.148614, 0.084454
11, 5, 32, 10, 5, 0.160237, 0.100987, 0.251827, 0.325296, 0.155076
51, 39, 150, 37, 14, 0.672545, 0.618507, 12.028517, 2.108186, 0.533746
4, 3, 7, 3, 2, 0.019242, 0.028948, 0.021678, 0.031638, 0.017773
7, 5, 20, 7, 4, 0.066865, 0.071919, 0.114105, 0.146072, 0.061703
25, 7, 101, 10, 7, 0.39863, 0.369963, 2.158558, 0.924856, 0.390179
23, 7, 72, 9, 6, 0.302623, 0.29474, 1.201889, 0.567534, 0.299336
5, 3, 8, 3, 2, 0.04445, 0.023849, 0.026317, 0.0368, 0.023905
11, 8, 25, 10, 6, 0.070933, 0.081707, 0.225083, 0.189848, 0.154227
15, 11, 39, 13, 6, 0.126208, 0.135388, 0.583369, 0.270972, 0.15067
13, 8, 29, 8, 5, 0.075811, 0.152542, 0.246081, 0.163764, 0.07344
36, 36, 71, 7, 4, 0.180942, 0.240446, 8.083007, 0.388967, 0.170025
40, 40, 79, 9, 5, 0.204572, 0.270918, 11.4257, 0.43708, 0.192134
40, 40, 78, 9, 5, 0.278983, 0.316576, 13.179944, 0.434224, 0.242531
40, 40, 78, 9, 5, 0.193938, 0.26907, 12.563866, 0.481912, 0.258238
16, 15, 39, 11, 5, 0.12328, 0.134417, 0.251316, 0.225574, 0.185927
24, 15, 67, 21, 10, 0.25852, 0.25286, 1.255574, 0.996698, 0.263154
69, 67, 138, 43, 20, 0.490169, 0.543167, 53.703015, 2.575414, 0.446792
1, 1, 1, 1, 1, 0.00298, 5.96E-4, 3.54E-4, 0.001359, 0.015375
80, 77, 351, 20, 10, 7.939095, 1.366829, 157.641458, 8.090741, 11.223556
41, 41, 96, 36, 18, 0.499834, 0.373093, 3.766244, 1.696884, 0.606712
17, 15, 44, 20, 10, 0.108938, 0.138031, 0.576554, 0.48205, 0.111371
20, 19, 48, 20, 10, 0.156495, 0.146743, 1.153121, 0.466563, 0.102698
24, 4, 84, 32, 15, 0.332099, 0.231752, 1.85681, 1.0958, 0.296441
9, 7, 19, 12, 6, 0.051954, 0.094063, 0.125891, 0.160745, 0.050095
129, 122, 298, 77, 31, 1.660808, 1.393456, 363.529979, 6.058839, 1.323903
21, 20, 43, 32, 17, 0.090729, 0.136094, 1.218599, 0.464321, 0.087061
81, 81, 160, 41, 21, 0.671971, 0.635842, 87.59689, 2.343069, 0.560579
5, 5, 8, 7, 4, 0.019917, 0.032565, 0.027077, 0.034455, 0.020903
21, 16, 51, 24, 13, 0.133578, 0.164788, 1.385022, 0.523181, 0.130678
38, 23, 140, 33, 15, 1.05735, 0.629089, 4.548803, 5.998868, 0.805207
14, 9, 34, 16, 9, 0.089006, 0.108583, 0.312144, 0.321233, 0.086596
12, 9, 28, 16, 9, 0.068667, 0.086661, 0.252065, 0.23655, 0.113669
19, 13, 54, 23, 12, 0.207989, 0.213239, 1.34504, 0.913912, 0.222423
22, 21, 48, 24, 11, 0.124184, 0.148383, 0.963587, 0.4886, 0.119956
11, 10, 20, 11, 6, 0.04088, 0.05918, 0.199942, 0.104371, 0.038228
38, 34, 110, 37, 18, 0.436971, 0.457948, 5.019284, 2.079929, 0.42605
61, 61, 117, 47, 24, 0.338906, 0.442162, 34.976839, 1.630296, 0.443168
40, 40, 76, 39, 20, 0.185715, 0.30667, 10.184851, 0.962562, 0.190405
66, 66, 128, 61, 31, 0.592266, 0.491716, 45.402013, 2.95076, 0.379583
76, 56, 268, 59, 22, 2.766549, 0.931225, 33.718814, 8.82917, 1.440967
84, 62, 305, 58, 21, 3.126757, 1.217166, 39.272273, 6.38174, 1.622346
63, 57, 239, 54, 21, 1.551249, 0.9748, 22.741919, 4.292679, 1.154787
12, 11, 24, 15, 8, 0.06875, 0.078954, 0.222556, 0.18415, 0.049488
20, 19, 59, 20, 10, 0.174993, 0.181605, 0.736389, 0.603294, 0.165181
33, 22, 125, 32, 16, 0.60737, 0.449956, 4.241303, 2.075682, 0.489327
10, 9, 20, 13, 7, 0.04507, 0.068248, 0.186005, 0.133078, 0.068834
28, 25, 72, 35, 16, 0.230944, 0.274308, 4.547561, 1.410737, 0.218905
17, 16, 36, 27, 14, 0.075852, 0.112593, 0.779848, 0.329147, 0.111029
42, 30, 126, 44, 19, 0.371867, 0.406165, 10.654048, 2.039053, 0.350178
19, 19, 35, 23, 12, 0.094143, 0.108227, 0.944175, 0.241157, 0.065616
364, 232, 775, 97, 49, 1600.849902, 6.063922, 377.047523, 1707.025992, 56.746143
11, 7, 24, 12, 7, 0.066742, 0.070859, 0.16843, 0.176982, 0.103112
14, 11, 26, 17, 9, 0.067756, 0.080211, 0.212862, 0.187801, 0.065716
17, 13, 52, 23, 12, 0.16065, 0.186328, 0.523743, 0.708744, 0.153283
24, 24, 46, 15, 8, 0.089682, 0.172482, 1.944126, 0.281198, 0.088093
9, 8, 18, 13, 7, 0.039145, 0.056735, 0.113746, 0.116675, 0.079218
11, 10, 25, 16, 8, 0.068926, 0.08762, 0.220072, 0.26454, 0.07137
41, 40, 111, 16, 8, 1.434772, 0.490057, 12.18216, 1.588571, 1.930398
33, 21, 83, 31, 14, 0.2197, 0.258926, 3.685705, 0.992583, 0.252535
15, 12, 48, 22, 12, 0.113082, 0.142418, 0.766369, 0.51678, 0.11046
24, 9, 404, 28, 22, 1.692708, 1.514563, 32.666303, 7.422761, 1.467728
